distance_m,speed_mps,speed_kph,throttle_pct,steer_deg,slope_pct,curvature
13313.63859316136,7.498548238512587,26.994773658645315,45.209015008046805,1.414459937926672,-3.19296580680201,-0.02075796653455108
13314.390214750525,7.5461809602458,27.16625145688488,41.70705184837391,1.040959124436842,-4.999999999999982,-0.02206311345605613
13315.146298685635,7.615578114975889,27.416081213913202,50.91722981421306,-11.521608889754926,-4.268506571825113,-0.015812762031663246
13315.913638530257,7.673744849756526,27.625481459123492,44.702553731250326,-0.6905754142557052,-0.43180734871384463,-0.013815683410247049
13316.683083136764,7.694550581477077,27.700382093317476,46.96346698788082,-6.674993290032081,-3.4154156838212537,-0.02357249760801088
13317.456634379989,7.746667493616008,27.888002977017628,52.02866817278733,6.209766701224239,-4.999999999999982,-0.025503974679712518
13318.237044569254,7.809939977277108,28.11578391819759,43.99346345700271,-11.410702268592917,-3.814777153729651,-0.019919049380759876
13319.021069078948,7.859915432957039,28.295695558645342,42.040179175791614,-1.1270552581945315,-0.10534539474065391,-0.012452459178676068
13319.805825481943,7.869629833334903,28.33066740000565,34.2056323771666,0.09723201594964939,-4.029127409712658,-0.01879428593076367
13320.596452216774,7.922048832937902,28.519375798576448,44.70539659912794,-5.5234444627857515,-5.000000000000071,-0.02036321415089432
13321.390361694586,7.98538082739554,28.747370978623945,49.98793423183881,-1.9226588636245916,-3.0481915270684548,-0.016974223257728308
13322.187973056189,8.027882386170827,28.90037659021498,48.032088566814814,-0.48297333799035735,-0.9398652809431918,-0.012914717115005995
13322.987968587315,8.04781869160812,28.97214728978923,44.552355393789085,9.151229097233466,-4.939842936573751,-0.018161863210757988
13323.798449135807,8.104975398308891,29.17791143391201,39.68276148689406,-0.36582415242310196,-4.999999999999982,-0.021030534591604144
13324.61488651115,8.166653816205127,29.399953738338457,53.115574709632504,-8.485494223074054,-1.9255674442501844,-0.015630771277469733
13325.432970374399,8.19630569304725,29.5067004949701,50.383768579482535,-7.660382584353064,-2.1648518719939527,-0.015217460718143744
13326.24747780179,8.229730281979501,29.627029015126205,56.27583744273081,6.4947502395049606,-4.999999999999982,-0.02201204150276998
13327.07521258749,8.289372303635016,29.84174029308606,52.91191654786574,2.515408050712648,-4.623937062551688,-0.02795735140519326
13327.90914750281,8.339378663134557,30.021763187284407,35.712613913915405,-1.762942143574378,-0.454262485945945,-0.01535017389617125
13328.743872401346,8.347281857735998,30.050214687849596,33.345403789803875,3.472863006821116,-3.7193620067318856,-0.016412277554312467
13329.581492188607,8.386268211157125,30.190565560165652,30.187697699722303,-3.150539055184098,-4.999999999999982,-0.025111652924050425
13330.424958898811,8.438475007057663,30.37851002540759,34.05912697758771,-6.620502833847979,-2.8752055059430757,-0.023923280143955616
13331.27128610098,8.465944534350033,30.47740032366012,20.57965643194925,3.921309376398014,-1.3564305049021592,-0.013643096696029164
13332.118582678455,8.479726596293997,30.52701574665839,26.36305609170394,-4.320618581316575,-4.999999999999982,-0.012238273246607607
13332.971298180997,8.52765040489552,30.69954145762387,20.07591224025197,0.19878050044300286,-4.999999999999982,-0.02177209317680072
13333.828744119943,8.574912762274378,30.86968594418776,18.490410084924218,-1.516850958450683,-0.856279400286436,-0.013774317753248276
13334.686852286244,8.581565903483407,30.893637252540266,20.031497568583166,-2.4376017451619454,-3.4342614312209236,-0.012611375363438954
13335.548182573462,8.614241811239157,31.011270520460968,23.76505725730031,-0.6672547123888434,-5.000000000000071,-0.02048143038126188
13336.41455243495,8.66408139641277,31.190693027085974,34.09033920215963,-4.65373204306139,-5.000000000000035,-0.023061667565256634
13337.28500483251,8.713248925889115,31.367696133200813,33.26400691060302,-1.2316868636286042,-4.999999999999982,-0.01521708439289254
13338.160697031319,8.764372086733708,31.55173951224135,47.70671291126081,17.490407033351154,-4.196514843406461,0.2428469813089839
13339.024559483812,8.803345532181947,31.69204391585501,24.978347509026115,0.18959588411695272,-0.12279741906240772,1.5949514824834974
13339.897462330418,8.80192882005437,31.68694375219573,24.138422078371686,2.310598915263389,-4.487311652092087,2.968043854903152
13339.154408099757,8.844319192678386,31.83954909364219,30.907969450317996,15.509369029549934,-0.7720404987867341,1.799205764407764
13340.038442956306,8.848788143502645,31.855637316609524,22.84469053764273,2.43307646429728,-4.999999999999982,3.069037047298575
13339.208050323052,8.897317202204583,32.0303419279365,42.74558423149528,11.017977740174778,-1.0402516152589631,1.8835859768582415
13340.097978693353,8.905166892359068,32.05860081249264,32.48106462952834,8.950314606662689,-4.999999999999982,2.9756510820681457
13339.28859243716,8.950138314752623,32.22049793310944,18.223753603706854,9.127007053981108,-1.4429621858016566,2.0102802166250107
13340.183658898217,8.962755808564589,32.26592091083252,45.59877004652575,-6.750940757318296,-4.999999999999982,2.8412556915154474
13339.301367475848,9.008489798771906,32.43056327557886,29.381185331849853,11.065870599230678,-1.5068373792382719,2.030375589491687
13340.20274740982,9.019033645425433,32.46852112353156,23.498604263112785,-9.006096584107802,-4.999999999999982,2.8113140267402628
13339.30935227536,9.06552183039188,32.63587858941077,44.66920922444856,12.053739311625726,-1.5467613768032553,2.0429358272652562
13340.216791878931,9.075786444212854,32.672831199166275,19.95897050216608,-20.069162898927715,-4.999999999999982,2.7892842952014427
13339.304809399711,9.12038097069973,32.83337149451903,27.75042184884635,15.607428024082573,-1.5240469985565088,2.0357897995862
13340.215684628585,9.129876639515137,32.867555902254495,16.383305857581117,-25.0,-4.999999999999982,2.7910210947678284
13339.305909783636,9.173524274949367,33.02468738981772,18.41818698604302,19.03799955585728,-1.5295489181789836,2.0375207239145285
13340.21204122048,9.183562780739056,33.060826010660605,36.39910170702714,-18.33289483534183,-4.999999999999982,2.796736035062036
13339.294660070012,9.227544755480956,33.219161119731446,36.680324715529125,13.324548923574092,-1.4733003500623403,2.0198247156724207
13340.199821461023,9.236200097074564,33.25032034946843,26.5802918490399,-6.3813409335366105,-4.999999999999982,2.8159035819574134
13339.272157265872,9.279680861997576,33.40685110319128,40.94101365580959,16.260180221800237,-1.3607863293600482,1.9844273872716056
13340.200803499889,9.286799798824909,33.43247927576967,26.82742391913709,-4.662719836069244,-4.999999999999982,2.8143631853496767
13339.283578143424,9.329627879807934,33.58666036730856,37.34017487003808,5.281443008058447,-1.4178907171208215,2.0023926395493103
13340.217119220639,9.337040174524216,33.61334462828718,12.966009684648672,-8.096202164777562,-4.999999999999982,2.7887708368508695
13339.283277419141,9.37958731148937,33.76651432136173,35.11400818544032,10.459712204946213,-1.4163870957054265,2.0019195946727786
13340.22186217134,9.386946688691108,33.793008079287986,35.295478505331644,-4.89153822219314,-4.999999999999982,2.78133118713387
13339.29031004343,9.429455668992208,33.94604040837195,28.96009644478491,8.007600924378785,-1.451550217152539,2.01298204315424
13340.23339416329,9.437121695725423,33.973638104611524,34.07926171128529,-6.689542298206658,-4.999999999999982,2.7632424516508043
13339.294360987558,9.47959210903451,34.12653159252424,29.785880583347264,5.475137312577512,-1.4718049377915978,2.019354253423257
13340.243079240221,9.487418123256637,34.154705243723896,36.82484172181065,2.9536576017283895,-4.999999999999982,2.7480507314769347
13339.313716147253,9.529849669898612,34.307458811635,19.66601163199294,4.45925326135904,-1.5685807362660797,2.049800278713886
13340.266429719833,9.538586043836538,34.33890975781154,35.63843263338279,-10.18888011812328,-4.999999999999982,2.7114238719579644
13339.310601210796,9.580977838368149,34.49152021812534,30.456744162149374,13.767579174586725,-1.5530060539822388,2.0449004258768944
13340.26367654834,9.589521526357194,34.5222774948859,19.487576426395993,-11.278853363921757,-4.999999999999982,2.7157424138973894
13339.306632452568,9.631873536997094,34.67474473318954,36.498289429386695,12.668456874300874,-1.5331622628400454,2.038657495552362
13340.26073374892,9.640182628459053,34.704657462452595,37.20524966744748,-1.5705253102328136,-4.999999999999982,2.7203584004947174
13339.330152244358,9.68249485934706,34.856981493649414,31.29579228404593,6.3459391315117895,-1.6507612217901566,2.0756545643938127
13340.290206428941,9.691917673075851,34.890903623073065,32.66986295948197,-9.10645692304289,-4.999999999999982,2.674128441681553
13339.327352308752,9.734189064625099,35.04308063265036,25.219377924736413,5.59537964922653,-1.6367615437593428,2.071250213738941
13340.297212671767,9.743433555868922,35.07636080112812,38.829225131347975,-3.834039241553799,-4.999999999999982,2.6631386600583844
13339.329673203214,9.785664063889401,35.22839063000185,21.317150477745127,9.854429590073648,-1.648366016070207,2.0749010237868077
13340.294143628576,9.794981366309221,35.2619329187132,31.960991574662994,-3.040893912751822,-4.999999999999982,2.667952668835015
13339.342887070143,9.837170748527262,35.41381469469815,26.52690501735952,7.828060544744677,-1.7144353507137506,2.095686681618634
13340.307373458321,9.84709492057739,35.449541714078606,31.00339892543902,-5.669083745318723,-4.999999999999982,2.6472007560876567
13339.348457079901,9.88924250504375,35.6012730181575,32.98998382577731,8.346352029109072,-1.7422853995049021,2.104448410307075
13340.313526291686,9.899397942522182,35.63783259307986,39.649426713826365,-5.32112492367156,-4.999999999999982,2.6375496068596926
13339.355744249291,9.941503354270852,35.78941207537507,16.51779274439234,-0.2128393603520808,-1.7787212464554552,2.115911262954419
13340.343539056445,9.951973908900074,35.827106072040266,38.84636714933811,-6.0407899888308885,-4.999999999999982,2.590472487381099
13339.347871812372,9.994036702692167,35.9785321296918,41.940698160912376,4.8342713187837445,-1.7393590618576065,2.1035277736249403
13340.339953548797,10.00407835032972,36.014682061186996,23.043945503714898,-13.821162958558334,-4.999999999999982,2.5960966067607485
13339.336031678611,10.04609868566444,36.16595526839198,21.35660632299693,12.497991544708285,-1.6801583930555295,2.084903023553305
13340.330886345473,10.055516972132562,36.19986109967722,31.647751049469903,-10.253989003733055,-4.999999999999982,2.6103191489905266
13339.321446271,10.097495174084841,36.35098262670543,34.99845608657374,8.293864582702145,-1.6072313550011985,2.0619599067826555
13340.318786914886,10.106155771151784,36.38216077614642,35.21606158675365,-11.655054650054387,-4.999999999999982,2.629297951641675
13339.304042160367,10.148092283785893,36.53313222162922,24.156558498177155,-0.04726694960640561,-1.520210801836578,2.0345829178637453
13340.318716712625,10.155857380857734,36.56108657108784,28.050473317076975,17.44300357358619,-4.999999999999982,2.629408068794958
13339.337679451173,10.197752772092837,36.71190997953421,26.94884534187492,0.08403831852899801,-1.6883972558662148,2.087495000364184
13340.337175916715,10.207126520907522,36.74565547526708,20.461823761264267,-1.0536957825058146,-4.999999999999982,2.6004535168438263
13339.333583496169,10.248979282441791,36.89632541679045,34.109666014591,4.98603777277494,-1.6679174808450565,2.0810519871514845
13340.320677352009,10.258109355228662,36.92919367882318,36.657705935913384,-16.6135856648184,-4.999999999999982,2.626332668869232
13339.293608209322,10.299919512253956,37.07971024411424,38.913443511542994,7.921074538108285,-1.4680410466098641,2.0181701192914114
13340.288441852903,10.30704605429121,37.10536579544836,30.613561459332516,-16.004229781341966,-4.999999999999982,2.6768963025448533
13339.254810502527,10.348815117024627,37.25573442128866,21.78389639614774,10.021560012577082,-1.2740525126355307,1.957140606700699
13340.246564131876,10.353997404888588,37.27439065759892,35.90770414606996,-20.094714752014966,-4.999999999999982,2.7425844353152247
13339.207136775402,10.39572685667962,37.42461668404663,33.227286528242786,-1.3755242499530278,-1.03568387700761,1.8821489494555863
13340.241361997112,10.398531010757184,37.434711638725865,50.47139862332366,-0.36903023845847555,-4.999999999999982,2.750744347332161
13339.1973633769,10.440222724997264,37.584801809990154,34.581450961976984,11.374865169074996,-0.9868168844968714,1.8667752122887342
13340.19392951501,10.44250963673682,37.59303469225256,48.613699955395724,-6.470468011207224,-4.999999999999982,2.8251455111387163
13339.173381923938,10.48416392476336,37.7429901291481,26.912158286822553,-5.93820485957885,-0.8669096196899743,1.8290519418596753
13340.203215530757,10.485237002326798,37.74685320837647,41.69647190933008,7.491989910036578,-4.999999999999982,2.810579746327152
13339.17738416831,10.526854777697837,37.896677199712215,41.488407984354744,-5.256753922910393,-0.8869208415489962,1.8353475465089806
13340.206822014323,10.528087538733411,37.90111513944028,26.101576634656716,14.799547926862672,-4.999999999999982,2.8049227247534945
13339.220024804174,10.569668546455128,38.05080676723846,22.48097527942702,4.066712693310131,-1.1001240208679481,1.9024220578218372
13340.204986891458,10.572955949128248,38.062641416861695,23.986266727612747,-4.226605872666279,-4.999999999999982,2.8078012432454726
13339.215163339028,10.614498297063575,38.21219386942887,22.645216315986943,1.5689496929528868,-1.075816695138197,1.8947748829539315
13340.213894389772,10.617508466233865,38.22303047844191,27.776652351392205,10.012953383894127,-4.999999999999982,2.7938292094882913
13339.289865955909,10.659012263887618,38.372444149995424,44.45785755130917,4.3213275548249985,-1.4493297795433995,2.01228348524338
13340.296807353898,10.665647928541903,38.39633254275085,22.52815848685718,-8.216096768140194,-4.999999999999982,2.6637744294685968
13339.247552300352,10.707109890007699,38.54559560402772,25.12673817943183,-0.6842676822014908,-1.2377615017612653,1.9457233200203754
13340.26117472365,10.71162810708361,38.561861185501,36.60108303269938,13.237125163118954,-4.999999999999982,2.719666700807364
13339.323500751001,10.753049932201511,38.71097975592544,28.20715244527605,0.6227414544973706,-1.6175037550055944,2.0651916419401988
13340.347803430568,10.761253163988636,38.74051139035909,30.597908407256767,-1.9692726142953796,-4.999999999999982,2.5837835184797697
13339.293301422009,10.802631477394208,38.889473318619146,42.701497636146954,-1.8267407597704568,-1.4665071100443987,2.0176875371561818
13340.309979703274,10.809309790897924,38.913515247232525,36.31294210939507,-10.665123079984976,-4.999999999999982,2.643112678697891
13339.235420903777,10.850645776123237,39.062324794043654,27.623597925375094,0.051348883526520214,-1.1771045188834208,1.9266404081367905
13340.251815743783,10.854442597141661,39.07599334970998,23.706423780460977,-5.578606452722677,-4.999999999999982,2.734346914940992
13339.191960473143,10.89573865774113,39.22465916786807,38.54823294276129,16.7178442544323,-0.9598023657144915,1.8582763444413208
13340.040861979784,10.897363703178797,39.23050933144367,32.050623353819105,-6.690368381077515,-4.999999999999982,3.065242639878472
13339.506665051376,10.938621641305224,39.379037908698805,31.84508304571736,7.311040995996894,-2.5333252568816444,2.353312484623533
13340.554797926774,10.955644713135925,39.44032096728933,45.739766393026095,4.430914243452872,-4.999999999999982,2.2590981818367974
13339.526932167382,10.996850645300139,39.5886623230805,28.490740686615368,9.010598606952458,-2.6346608369112707,2.3851930341106664
13340.617134252267,11.014815663542208,39.65333638875195,39.76252718016867,5.9633411576491,-4.999999999999982,2.161319297863299
13339.56708231901,11.055968511841384,39.80148664262898,31.2244084483382,13.976168045088132,-2.8354115950514727,2.4483499675154703
13340.67296032559,11.075849659966334,39.8730587758788,35.84795248126694,8.089377229641505,-4.999999999999982,2.073752199497603
13339.571221552864,11.116947453433985,40.02101083236235,41.23421480431351,11.29625114333908,-2.856107764318939,2.4548610591609976
13340.614343582558,11.136976421007422,40.093115115626716,31.80541007036809,-1.01907600889539,-4.999999999999982,2.165696658374991
13339.522928743607,11.17801877105217,40.24086757578781,32.934070329031556,-1.9250318457080537,-2.6146437180341215,2.3788955742375775
13340.525569339989,11.195623378360539,40.30424416209794,19.359993748406815,9.562471073860992,-4.999999999999982,2.304945263348447
13339.612185258837,11.236612247394977,40.45180409062192,24.32478876511629,5.517090940901992,-3.0609262941834348,2.5192977286438976
13340.635866842791,11.258541258269986,40.53074852977195,23.900103006057833,6.86816334540415,-4.999999999999982,2.131935920178818
13339.633022293923,11.299472439260033,40.67810078133612,38.49549950446792,22.619081709705057,-3.165111469616011,2.552074771418339
13340.364913611169,11.322365661282904,40.760516380618455,27.936130138779752,-4.975958939862966,-4.999999999999982,2.5569450041702453
13340.440325412028,11.363237992746052,40.90765677388579,27.336594713313943,10.686638964625404,-4.999999999999982,2.438656323081815
13340.44951549536,11.404072462990793,41.05466086676686,33.12064521356476,4.301121149980699,-4.999999999999982,2.4242410349693757
13340.507250699027,11.44486897085053,41.20152829506191,26.419008381808773,14.977608919533429,-4.999999999999982,2.33367933220719
13340.64898637576,11.485627415631999,41.348258696275195,34.056701586368675,14.298927971501335,-4.999999999999982,2.111357015634991
13340.559719038742,11.526347697115828,41.49485170961698,17.968959466276992,7.5917737241727945,-4.999999999999982,2.2513790737196455
13340.934420233136,11.567029715557073,41.64130697600547,31.441657332400517,-6.076384544038535,-4.999999999999982,1.6636340579226736
13339.992254780198,11.607673371685749,41.7876241380687,34.9012035640531,20.677176515567428,-4.961273900989891,3.1171541370627054
13340.804189434166,11.647898663676058,41.93243518923381,38.540629308457135,11.08625047843438,-4.999999999999982,1.8679101695096194
13340.821231355834,11.68846566065882,42.078476378371754,41.414513068748924,17.32604856431566,-4.999999999999982,1.8411787241071853
13341.127254375942,11.728994001287555,42.224378404635196,42.7133879446374,16.99786639498187,-4.3637281202882,1.3596346138058977
13341.130781981474,11.763241761052724,42.34767033978981,38.20822381296171,14.865892027077589,-4.346090092631115,1.3540590266193955
13341.436908917827,11.797283639045002,42.47022110056201,39.5581219853241,9.247050704797905,-2.8154554108641503,0.8702074710602589
13341.925390522694,11.81627724065746,42.53859806636686,34.054532278857984,20.257100263851513,-0.3730473865289227,0.0981336797356751
13342.76900133872,11.811292505532995,42.52065301991878,39.03743105357905,21.024005971592114,-3.845006693600212,-0.01979058656376876
13343.8704779768,11.84037250044562,42.625341001604234,23.74436048197681,14.925121386509003,-4.999999999999982,-0.010575281418084944
13345.053129291118,11.880754894923523,42.770717621724685,33.747275486738175,11.932579329426956,-0.2656464555911943,-0.009634595428905822
13346.231992989426,11.874654166230549,42.74875499842998,25.905561706030007,10.948234688630818,-4.999999999999982,-0.01048378889125504
13347.360202915432,11.91500336359154,42.894012108929545,48.29313110014319,14.878113908164181,-3.1989854228413495,-0.008852298306335537
13348.346296472195,11.937645412295808,42.97552348426491,53.50910735636576,6.372797847762059,-1.7314823609740662,-0.015912315758773176
13349.244562857642,11.945869202989051,43.00512913076059,38.66173448527292,5.837615796724057,-5.000000000000071,-0.018219408372875123
13350.04352091989,11.986149131522609,43.150136873481394,34.61173419215992,12.824498770660666,-4.782395400552628,-0.009256256201789981
13350.607915596478,12.024254996419403,43.28731798710985,36.47513164345543,6.5962342817826505,-1.9604220176097722,-0.005788487293638605
13351.046565893192,12.034639942493216,43.324703792975576,27.792842798753437,6.623912554352357,-0.23282946595827442,-0.0035367731687086534
13351.351607363147,12.02806700341366,43.30104121228918,18.293235478144865,3.2076793918938624,-1.7580368157359707,-0.004567477043614973
13351.588542522311,12.036462806745954,43.33126610428543,19.841659933429632,10.649559436233028,-2.9427126115569884,-0.005368056671977256
13351.598260235458,12.056472029625318,43.40329930665115,25.388397571770998,-0.4998575612578138,-2.991301177289632,-0.005400891829101352
13351.618482680025,12.076938221364317,43.476977596911546,19.75804898997524,0.05729994726183411,-3.0924134001270325,-0.005469221397467312
13351.637360220999,12.098376155650122,43.55415416034044,16.08527542045016,-1.043908205275044,-3.1868011049937084,-0.005533006674376565
13351.678338488142,12.120718870677964,43.63458793444067,28.950207575098318,-14.630009125235263,-3.3916924407094364,-0.005671468040752562
13352.033439097711,12.145049473962024,43.722178106263286,32.40494290649132,-16.49956480763971,-4.999999999999982,-0.006663728067611506
13352.714914872713,12.185133466370754,43.86648047893472,23.966822003982006,-13.097957376843244,-4.999999999999982,-0.004735791129220311
13353.612397761583,12.225177636035696,44.010639489728504,35.08719848310577,-19.024874708051218,-1.9380111920872811,-0.003929051755191665
13354.739859989942,12.235143781293907,44.046517612658064,16.625033128177673,-19.78751783104566,-3.6992999497124273,-0.006864345684803184
13355.965222650177,12.262378215113838,44.14456157440982,20.89740987598309,-12.98082140019441,-4.999999999999982,-0.006265440083970308
13357.174062278997,12.30234527340131,44.28844298424472,44.48218730504374,-0.9514399385104052,0.0,-0.0017243671490892098
13358.378891290316,12.293222242349582,44.2556000724585,36.568579455935556,3.1450158373492267,-1.8944564515822937,-0.0005920123491042936
13359.596615556304,12.302692991521363,44.28969476947691,26.22761614165342,7.9262767143551,-4.999999999999982,-0.0005659844963394136
13360.83087740654,12.342619611115248,44.433430600014894,30.259389520713135,-0.16347231901497633,-0.845612967295889,-0.003163839652498673
13362.065050504274,12.341751513754113,44.43030544951481,37.07523364121823,-1.2705666037656729,-4.999999999999982,-0.00657673710108622
13363.303029946772,12.381638828178334,44.573899781442,20.271372596882596,-11.431927593085346,-3.4848502661406986,-0.0026023863328299033
13364.514080868748,12.406622255936256,44.66384012137052,23.063999642703976,-5.36521365569954,0.0,-0.0015470494084943486
13365.692828741816,12.397394014674362,44.630618452827704,28.931622246998522,7.297017187746576,-3.464143709079557,-0.0018891877575744945
13366.915012126341,12.422158369844267,44.71977013143936,30.285127560196152,7.9737569659704794,-5.000000000000071,-0.0006915997107459786
13368.160502537381,12.46196437741951,44.86307175871024,30.91394173823182,0.3747791779389607,0.0,-0.000827241876721262
13369.405345912095,12.452679938043628,44.82964777695706,29.752876238271337,5.870713694083125,0.0,-0.0006468656049872828
13370.645521098862,12.443404944173356,44.79625779902408,34.60894190645875,-1.2756167119029436,0.0,-0.0015558230094750661
13371.886762677137,12.43413937917033,44.76290176501319,41.71481327141919,-1.8242631373600617,0.0,-0.00425721606151145
13373.128689904624,12.424883226434554,44.7295796151644,29.940911648456712,-2.2766192890183055,0.0,-0.0021099875690269625
13374.37023078448,12.415636469404275,44.69629128985539,39.74704276650293,4.993095715712184,0.0,-0.0010815264490803716
13375.606402378815,12.406399091555874,44.663036729601146,29.460582316086636,-4.964410052340737,3.032011894074501,-0.001938661694724522
13376.843140788042,12.367427039722896,44.522737343002426,39.36632386208163,-3.7653071554693613,5.000000000000071,-0.0005807936791519233
13378.071164658546,12.309188448616595,44.313078415019746,31.75904282634728,2.293969137100997,0.0,-0.00038311330429701676
13379.300702585662,12.3000585403725,44.280210745341,26.91788349310403,3.4937450709080906,0.0,-0.0009619865405193005
13380.528978690532,12.290937806568556,44.2473761036468,29.983901736797574,-1.5218616505759262,0.0,-0.0004283828333694617
13381.75709980971,12.281826231188488,44.21457443227855,30.120101809362044,0.2687461170690207,3.7854990485538886,-0.0011489799279293179
13382.980515325262,12.235588052586271,44.04811698931058,38.943018410367515,-4.581378967329578,4.999999999999982,-0.0018945345191470975
13384.195737859165,12.177481909974073,43.838934875906666,31.26228802587225,2.662741398378657,0.0,-0.0007740495752659659
13385.412443783474,12.168483691459308,43.80654128925351,30.410418432032966,0.21062829541964032,0.0,-0.0006940856044847575
13386.62831675979,12.159494418315878,43.77417990593716,24.841178962961337,1.6955180704258532,3.1415837989516042,-0.001278208759201399
13387.840038778759,12.11969513798071,43.630902496730556,26.177779344439738,-1.5551502013336538,4.999999999999982,-0.0006740022516001175
13389.046189049759,12.061704251729342,43.422135306225634,14.679253770120884,-0.569400513986924,0.0,0.0005837135955598055
13390.25132267323,12.052820626093215,43.39015425393558,37.04283392429786,-15.66631493865635,1.2566133661493906,0.00127648397386824
13391.401079490515,12.03161837083196,43.31382613499506,27.965368834030812,-1.311051971131132,4.999999999999982,0.00039003751297906784
13392.536397713051,11.97371434400659,43.105371638423726,21.439153582485236,9.638527129310665,2.3180114347451224,-0.0012297979926967728
13393.716714741873,11.942177383561406,42.99183858082106,46.2242535087373,7.02493754964434,0.0,-0.002984941513435599
13394.90961919935,11.933410913201104,42.960279287523974,24.89964127050275,10.584119947572493,4.5480959967517105,-0.0015903485547352487
13396.081890084512,11.880036167718686,42.76813020378727,40.53858136660405,-8.457498103357874,4.590549577442273,0.0005918752342298757
13397.264390687966,11.826296853274004,42.57466867178641,26.99730441123779,2.3054132643313863,0.0,0.0012278564843195196
13398.444453181872,11.817642850302482,42.54351426108894,18.801402206738096,13.111964930191924,2.222265909358643,0.001057320424655915
13399.576805494224,11.7871967738614,42.43390838590104,36.23552474805291,1.0563839421927685,5.000000000000071,4.17829763321838e-05
13400.69772523466,11.729530471876815,42.22630969875654,35.86087544117847,-11.314678900316325,1.51137382669733,-0.0012746719430810037
13401.86215211872,11.706142967662378,42.142114683584566,30.608009073267183,-2.8662494203327578,4.310760593598372,-0.0019673939862053904
13403.025822192905,11.655315860092688,41.95913709633368,38.43632730042489,-0.868105061629406,4.87088903547372,-0.00025538098472895223
13404.184638565132,11.599042377819584,41.7565525601505,26.060802180710247,-9.745955158308222,0.923192825657676,0.0003171910147791544
13405.333879543303,11.581549230016515,41.69357722805945,27.015338754161068,-3.119698863795323,4.999999999999982,0.0003620549503814981
13406.468280068179,11.524079161811684,41.486684982522064,22.864780596436052,9.25670906619089,2.6585996591074847,0.0005429230306193464
13407.617005853965,11.48963245280096,41.36267683008346,40.27295528378357,6.247346600038392,3.0850292698232695,0.0002080463964820207
13408.758055024184,11.45103483979639,41.223725423267005,35.93648986377489,7.689795308930562,4.999999999999982,-0.0006173460625679124
13409.871516346193,11.393687520007884,41.01727507202838,35.47779147383565,-6.895040975373551,0.6424182690352588,-0.0005778686214739647
13411.003820018146,11.379141572080417,40.96490965948951,28.931887417824846,-13.09775661226251,4.999999999999982,1.0368323791581241e-06
13412.127669575531,11.321861273511288,40.75870058464064,34.095933802600115,5.121645198513174,4.361652122342987,0.0003407539346535344
13413.25400827742,11.270896264030991,40.57522655051157,35.61901362204666,1.4375395683264807,0.0,0.0008834718686510059
13414.380181065912,11.262766079008381,40.54595788443017,14.57986493688608,-2.200537038035683,1.900905329557672,0.0009008788520594046
13415.502325869084,11.23599549348561,40.4495837765482,41.35128585996705,-0.3786481754285019,5.000000000000071,5.2864799034312146e-05
13416.618342249334,11.178847383367483,40.24385058012294,40.985972763779216,2.4366110466945705,1.9082887533295705,-0.000556372182661381
13417.733382261735,11.152081266687144,40.14749256007372,16.22485990237589,3.4577002607105602,3.6669113086736482,-0.00020023510262903791
13418.843328095238,11.108087469322088,39.98911488955952,23.756023840935732,-6.163727339426764,4.999999999999982,-0.00023769592748440772
13419.94638403067,11.051056060360356,39.78380181729728,25.12060271216478,5.6603808557836395,0.26807984664628665,3.786180225608766e-05
13421.049891261691,11.040496391929413,39.74578701094589,31.500651232392947,0.14640326860204164,0.24945630845650069,0.0011392787837113125
13422.152303822522,11.03012894598643,39.70846420555115,41.93596859860668,1.0064428512850336,4.999999999999982,0.0009293925977487117
13423.248381602325,10.973168009750022,39.503404835100085,37.32947314739412,-4.451599992932011,3.7580919883748587,-0.00016130018952578736
13424.34090080019,10.928441368683782,39.34238892726162,32.32214057972895,-0.6110773985383727,0.0,-0.0011494113747403105
13425.432353678652,10.920621609761541,39.31423779514155,28.061476106508803,2.281143864126519,0.0,-0.0017717141414451893
13426.52362252918,10.912808827394178,39.286111778619045,33.832514812656974,0.3165995422287255,2.618112645895953,-0.0011131328060473423
13427.61148060385,10.879319325314055,39.1655495711306,22.028431180851122,-2.88491521118655,4.999999999999982,-0.00021085945354720298
13428.693116946517,10.822493308763951,38.96097591155022,21.99116288918518,6.306940635041396,1.5344152674151643,0.000603391490858272
13429.770698284545,10.799715035232698,38.87897412683771,31.743068258784213,-1.878334142891938,0.0,0.001288825489530464
13430.849214500553,10.792009486568306,38.851234151645905,11.498821254198738,-0.7965832726691519,0.0,0.0004906293877324809
13431.927389557708,10.784310731594013,38.82351863373845,37.12432862358392,-1.0457657979243693,0.0,7.533365006630988e-05
13433.005034472659,10.776618759477493,38.79582753411898,26.573156978576485,0.8390451021935652,0.0,0.00048474964737477545
13434.081748339588,10.768933559408769,38.76816081387157,29.340449657249536,-7.37917186032306,0.0,-6.876735833461688e-05
13435.152664863317,10.76125512060015,38.74051843416054,32.0629723880609,3.2199769189400524,-0.7633243165855648,-0.00013325569638478869
13436.227560158994,10.761071643831887,38.739857917794794,24.73777801699156,6.291372832316572,-4.999999999999982,0.00030174627143982145
13437.30639028517,10.802450116762502,38.888820420345006,33.29499016470869,-1.7526357113517836,-3.468048574150077,0.00014993924948391446
13438.388971161781,10.828763712026804,38.9835493632965,27.456195775808844,2.2605690093157356,0.0,2.1545689182916158e-05
